ID,label,weight_gr,color,season,origin
banana_000,Banana,120,Yellow,Summer,Ecuador
banana_001,Banana,130,Yellow,Summer,Brazil
banana_002,Banana,140,Yellow,Summer,Ecuador
banana_003,Banana,147,Yellow,Summer,Ecuador
banana_004,Banana,114,Yellow,Summer,Costa Rica
banana_005,Banana,106,Yellow,Summer,Costa Rica
banana_006,Banana,127,Yellow,Summer,Ecuador
banana_007,Banana,105,Yellow,Summer,Ecuador
banana_008,Banana,132,Yellow,Summer,Costa Rica
banana_009,Banana,112,Yellow,Summer,Ecuador
banana_010,Banana,128,Yellow,Summer,Ecuador
banana_011,Banana,148,Yellow,Summer,Costa Rica
banana_012,Banana,127,Yellow,Summer,Brazil
banana_013,Banana,109,Yellow,Summer,Brazil
banana_014,Banana,106,Yellow,Summer,Brazil
banana_015,Banana,106,Yellow,Summer,Brazil
banana_016,Banana,138,Yellow,Summer,Ecuador
banana_017,Banana,146,Yellow,Summer,Costa Rica
banana_018,Banana,107,Yellow,Summer,Ecuador
banana_019,Banana,135,Yellow,Summer,Costa Rica
banana_020,Banana,139,Yellow,Summer,Costa Rica
banana_021,Banana,112,Yellow,Summer,Ecuador
banana_022,Banana,142,Yellow,Summer,Brazil
banana_023,Banana,105,Yellow,Summer,Ecuador
banana_024,Banana,124,Yellow,Summer,Brazil
banana_025,Banana,140,Yellow,Summer,Ecuador
banana_026,Banana,123,Yellow,Summer,Ecuador
banana_027,Banana,142,Yellow,Summer,Costa Rica
banana_028,Banana,143,Yellow,Summer,Costa Rica
banana_029,Banana,140,Yellow,Summer,Costa Rica
banana_030,Banana,146,Yellow,Summer,Ecuador
banana_031,Banana,129,Yellow,Summer,Brazil
banana_032,Banana,140,Yellow,Summer,Costa Rica
banana_033,Banana,120,Yellow,Summer,Ecuador
banana_034,Banana,102,Yellow,Summer,Brazil
banana_035,Banana,117,Yellow,Summer,Ecuador
banana_036,Banana,136,Yellow,Summer,Ecuador
banana_037,Banana,141,Yellow,Summer,Brazil
banana_038,Banana,141,Yellow,Summer,Ecuador
banana_039,Banana,116,Yellow,Summer,Ecuador
banana_040,Banana,147,Yellow,Summer,Costa Rica
banana_041,Banana,137,Yellow,Summer,Costa Rica
banana_042,Banana,125,Yellow,Summer,Ecuador
banana_043,Banana,108,Yellow,Summer,Ecuador
banana_044,Banana,148,Yellow,Summer,Ecuador
banana_045,Banana,109,Yellow,Summer,Costa Rica
banana_046,Banana,127,Yellow,Summer,Brazil
banana_047,Banana,124,Yellow,Summer,Costa Rica
banana_048,Banana,116,Yellow,Summer,Costa Rica
banana_049,Banana,146,Yellow,Summer,Costa Rica
banana_050,Banana,134,Yellow,Summer,Costa Rica
banana_051,Banana,121,Yellow,Summer,Brazil
banana_052,Banana,127,Yellow,Summer,Brazil
banana_053,Banana,100,Yellow,Summer,Costa Rica
banana_054,Banana,148,Yellow,Summer,Costa Rica
banana_055,Banana,106,Yellow,Summer,Costa Rica
banana_056,Banana,132,Yellow,Summer,Ecuador
banana_057,Banana,123,Yellow,Summer,Costa Rica
banana_058,Banana,149,Yellow,Summer,Costa Rica
banana_059,Banana,120,Yellow,Summer,Ecuador
banana_060,Banana,107,Yellow,Summer,Brazil
banana_061,Banana,115,Yellow,Summer,Ecuador
banana_062,Banana,136,Yellow,Summer,Ecuador
banana_063,Banana,146,Yellow,Summer,Ecuador
banana_064,Banana,148,Yellow,Summer,Ecuador
banana_065,Banana,142,Yellow,Summer,Costa Rica
banana_066,Banana,110,Yellow,Summer,Costa Rica
banana_067,Banana,138,Yellow,Summer,Ecuador
banana_068,Banana,134,Yellow,Summer,Costa Rica
banana_069,Banana,119,Yellow,Summer,Costa Rica
banana_070,Banana,141,Yellow,Summer,Brazil
banana_071,Banana,133,Yellow,Summer,Ecuador
banana_072,Banana,115,Yellow,Summer,Ecuador
banana_073,Banana,121,Yellow,Summer,Costa Rica
banana_074,Banana,135,Yellow,Summer,Costa Rica
banana_075,Banana,114,Yellow,Summer,Ecuador
banana_076,Banana,145,Yellow,Summer,Ecuador
banana_077,Banana,104,Yellow,Summer,Brazil
banana_078,Banana,104,Yellow,Summer,Brazil
banana_079,Banana,142,Yellow,Summer,Ecuador
banana_080,Banana,134,Yellow,Summer,Costa Rica
banana_081,Banana,136,Yellow,Summer,Ecuador
banana_082,Banana,150,Yellow,Summer,Brazil
banana_083,Banana,112,Yellow,Summer,Ecuador
cucumber_000,Cucumber,150,Green,Summer,Turkey
cucumber_001,Cucumber,162,Green,Spring,Spain
cucumber_002,Cucumber,147,Green,Spring,Spain
cucumber_003,Cucumber,175,Green,Summer,Greece
cucumber_004,Cucumber,161,Green,Summer,Turkey
cucumber_005,Cucumber,145,Green,Spring,Turkey
cucumber_006,Cucumber,135,Green,Summer,Turkey
cucumber_007,Cucumber,154,Green,Spring,Turkey
cucumber_008,Cucumber,147,Green,Summer,Spain
cucumber_009,Cucumber,149,Green,Summer,Turkey
cucumber_010,Cucumber,148,Green,Summer,Turkey
cucumber_011,Cucumber,161,Green,Summer,Turkey
cucumber_012,Cucumber,179,Green,Summer,Turkey
cucumber_013,Cucumber,146,Green,Spring,Spain
cucumber_014,Cucumber,133,Green,Spring,Turkey
cucumber_015,Cucumber,130,Green,Spring,Turkey
cucumber_016,Cucumber,144,Green,Spring,Spain
cucumber_017,Cucumber,138,Green,Spring,Greece
cucumber_018,Cucumber,166,Green,Spring,Turkey
cucumber_019,Cucumber,132,Green,Spring,Turkey
cucumber_020,Cucumber,123,Green,Summer,Greece
cucumber_021,Cucumber,140,Green,Summer,Turkey
cucumber_022,Cucumber,157,Green,Spring,Greece
cucumber_023,Cucumber,178,Green,Summer,Turkey
cucumber_024,Cucumber,152,Green,Summer,Turkey
cucumber_025,Cucumber,124,Green,Summer,Greece
cucumber_026,Cucumber,175,Green,Summer,Spain
cucumber_027,Cucumber,127,Green,Summer,Greece
cucumber_028,Cucumber,158,Green,Summer,Greece
cucumber_029,Cucumber,125,Green,Spring,Greece
cucumber_030,Cucumber,157,Green,Spring,Spain
cucumber_031,Cucumber,133,Green,Spring,Turkey
cucumber_032,Cucumber,136,Green,Spring,Turkey
cucumber_033,Cucumber,162,Green,Spring,Spain
cucumber_034,Cucumber,140,Green,Summer,Turkey
cucumber_035,Cucumber,149,Green,Summer,Turkey
cucumber_036,Cucumber,154,Green,Summer,Greece
cucumber_037,Cucumber,136,Green,Summer,Spain
cucumber_038,Cucumber,176,Green,Summer,Turkey
cucumber_039,Cucumber,143,Green,Spring,Turkey
cucumber_040,Cucumber,148,Green,Spring,Greece
cucumber_041,Cucumber,171,Green,Summer,Greece
cucumber_042,Cucumber,172,Green,Spring,Greece
cucumber_043,Cucumber,126,Green,Summer,Spain
cucumber_044,Cucumber,127,Green,Summer,Greece
cucumber_045,Cucumber,155,Green,Summer,Spain
cucumber_046,Cucumber,138,Green,Summer,Greece
mandarin_000,Mandarin,80,Orange,Winter,Spain
mandarin_001,Mandarin,85,Orange,Winter,Turkey
mandarin_002,Mandarin,80,Orange,Winter,Morocco
mandarin_003,Mandarin,90,Orange,Fall,Morocco
mandarin_004,Mandarin,85,Orange,Fall,Spain
mandarin_005,Mandarin,72,Orange,Fall,Turkey
