ID,label,weight_gr,color,season,origin
banana_000,Banana,118,Yellow,Summer,Ecuador
banana_001,Banana,133,Yellow,Summer,Ecuador
banana_002,Banana,100,Yellow,Summer,Brazil
banana_003,Banana,105,Yellow,Summer,Costa Rica
banana_004,Banana,112,Yellow,Summer,Brazil
banana_005,Banana,138,Yellow,Summer,Costa Rica
banana_006,Banana,135,Yellow,Summer,Brazil
banana_007,Banana,106,Yellow,Summer,Costa Rica
banana_008,Banana,134,Yellow,Summer,Brazil
banana_009,Banana,106,Yellow,Summer,Brazil
banana_010,Banana,118,Yellow,Summer,Costa Rica
banana_011,Banana,109,Yellow,Summer,Brazil
banana_012,Banana,111,Yellow,Summer,Ecuador
banana_013,Banana,141,Yellow,Summer,Ecuador
banana_014,Banana,129,Yellow,Summer,Ecuador
banana_015,Banana,136,Yellow,Summer,Costa Rica
banana_016,Banana,119,Yellow,Summer,Ecuador
banana_017,Banana,145,Yellow,Summer,Costa Rica
banana_018,Banana,106,Yellow,Summer,Brazil
banana_019,Banana,124,Yellow,Summer,Brazil
banana_020,Banana,103,Yellow,Summer,Ecuador
banana_021,Banana,147,Yellow,Summer,Costa Rica
banana_022,Banana,144,Yellow,Summer,Costa Rica
banana_023,Banana,133,Yellow,Summer,Costa Rica
banana_024,Banana,133,Yellow,Summer,Costa Rica
banana_025,Banana,133,Yellow,Summer,Ecuador
banana_026,Banana,122,Yellow,Summer,Brazil
banana_027,Banana,148,Yellow,Summer,Ecuador
banana_028,Banana,112,Yellow,Summer,Brazil
banana_029,Banana,120,Yellow,Summer,Brazil
banana_030,Banana,119,Yellow,Summer,Ecuador
banana_031,Banana,128,Yellow,Summer,Costa Rica
banana_032,Banana,105,Yellow,Summer,Costa Rica
banana_033,Banana,110,Yellow,Summer,Costa Rica
banana_034,Banana,137,Yellow,Summer,Ecuador
banana_035,Banana,100,Yellow,Summer,Ecuador
banana_036,Banana,148,Yellow,Summer,Costa Rica
banana_037,Banana,133,Yellow,Summer,Costa Rica
banana_038,Banana,113,Yellow,Summer,Brazil
banana_039,Banana,119,Yellow,Summer,Costa Rica
banana_040,Banana,137,Yellow,Summer,Ecuador
banana_041,Banana,128,Yellow,Summer,Ecuador
banana_042,Banana,141,Yellow,Summer,Ecuador
banana_043,Banana,135,Yellow,Summer,Costa Rica
banana_044,Banana,109,Yellow,Summer,Brazil
banana_045,Banana,126,Yellow,Summer,Ecuador
banana_046,Banana,149,Yellow,Summer,Costa Rica
banana_047,Banana,146,Yellow,Summer,Brazil
banana_048,Banana,142,Yellow,Summer,Ecuador
banana_049,Banana,123,Yellow,Summer,Costa Rica
banana_050,Banana,147,Yellow,Summer,Ecuador
banana_051,Banana,136,Yellow,Summer,Ecuador
banana_052,Banana,126,Yellow,Summer,Brazil
banana_053,Banana,115,Yellow,Summer,Ecuador
banana_054,Banana,148,Yellow,Summer,Ecuador
banana_055,Banana,119,Yellow,Summer,Ecuador
banana_056,Banana,141,Yellow,Summer,Brazil
banana_057,Banana,128,Yellow,Summer,Costa Rica
banana_058,Banana,132,Yellow,Summer,Ecuador
banana_059,Banana,119,Yellow,Summer,Brazil
banana_060,Banana,141,Yellow,Summer,Ecuador
banana_061,Banana,148,Yellow,Summer,Ecuador
banana_062,Banana,131,Yellow,Summer,Costa Rica
banana_063,Banana,112,Yellow,Summer,Brazil
banana_064,Banana,144,Yellow,Summer,Ecuador
banana_065,Banana,101,Yellow,Summer,Costa Rica
banana_066,Banana,136,Yellow,Summer,Costa Rica
banana_067,Banana,147,Yellow,Summer,Costa Rica
banana_068,Banana,132,Yellow,Summer,Ecuador
banana_069,Banana,120,Yellow,Summer,Brazil
banana_070,Banana,122,Yellow,Summer,Brazil
banana_071,Banana,128,Yellow,Summer,Costa Rica
banana_072,Banana,136,Yellow,Summer,Ecuador
banana_073,Banana,141,Yellow,Summer,Brazil
banana_074,Banana,105,Yellow,Summer,Ecuador
banana_075,Banana,110,Yellow,Summer,Ecuador
banana_076,Banana,123,Yellow,Summer,Ecuador
banana_077,Banana,140,Yellow,Summer,Brazil
banana_078,Banana,140,Yellow,Summer,Costa Rica
banana_079,Banana,132,Yellow,Summer,Costa Rica
banana_080,Banana,111,Yellow,Summer,Ecuador
banana_081,Banana,149,Yellow,Summer,Costa Rica
banana_082,Banana,135,Yellow,Summer,Costa Rica
banana_083,Banana,107,Yellow,Summer,Ecuador
banana_084,Banana,124,Yellow,Summer,Brazil
banana_085,Banana,123,Yellow,Summer,Costa Rica
banana_086,Banana,122,Yellow,Summer,Brazil
banana_087,Banana,108,Yellow,Summer,Costa Rica
banana_088,Banana,107,Yellow,Summer,Ecuador
banana_089,Banana,136,Yellow,Summer,Brazil
banana_090,Banana,148,Yellow,Summer,Costa Rica
banana_091,Banana,127,Yellow,Summer,Ecuador
banana_092,Banana,148,Yellow,Summer,Costa Rica
banana_093,Banana,114,Yellow,Summer,Ecuador
banana_094,Banana,108,Yellow,Summer,Ecuador
banana_095,Banana,136,Yellow,Summer,Costa Rica
banana_096,Banana,149,Yellow,Summer,Ecuador
banana_097,Banana,110,Yellow,Summer,Costa Rica
banana_098,Banana,141,Yellow,Summer,Brazil
banana_099,Banana,106,Yellow,Summer,Brazil
banana_100,Banana,101,Yellow,Summer,Brazil
banana_101,Banana,100,Yellow,Summer,Costa Rica
banana_102,Banana,105,Yellow,Summer,Ecuador
banana_103,Banana,109,Yellow,Summer,Brazil
banana_104,Banana,143,Yellow,Summer,Brazil
banana_105,Banana,129,Yellow,Summer,Costa Rica
banana_106,Banana,113,Yellow,Summer,Costa Rica
banana_107,Banana,115,Yellow,Summer,Costa Rica
banana_108,Banana,122,Yellow,Summer,Brazil
banana_109,Banana,145,Yellow,Summer,Ecuador
banana_110,Banana,137,Yellow,Summer,Ecuador
banana_111,Banana,129,Yellow,Summer,Brazil
banana_112,Banana,120,Yellow,Summer,Costa Rica
banana_113,Banana,110,Yellow,Summer,Costa Rica
banana_114,Banana,105,Yellow,Summer,Brazil
banana_115,Banana,136,Yellow,Summer,Brazil
banana_116,Banana,133,Yellow,Summer,Ecuador
banana_117,Banana,135,Yellow,Summer,Ecuador
banana_118,Banana,144,Yellow,Summer,Ecuador
banana_119,Banana,135,Yellow,Summer,Costa Rica
banana_120,Banana,145,Yellow,Summer,Ecuador
banana_121,Banana,118,Yellow,Summer,Brazil
banana_122,Banana,130,Yellow,Summer,Ecuador
banana_123,Banana,139,Yellow,Summer,Brazil
banana_124,Banana,100,Yellow,Summer,Costa Rica
banana_125,Banana,129,Yellow,Summer,Costa Rica
banana_126,Banana,115,Yellow,Summer,Costa Rica
banana_127,Banana,138,Yellow,Summer,Costa Rica
banana_128,Banana,125,Yellow,Summer,Ecuador
banana_129,Banana,121,Yellow,Summer,Ecuador
banana_130,Banana,143,Yellow,Summer,Ecuador
banana_131,Banana,117,Yellow,Summer,Ecuador
banana_132,Banana,135,Yellow,Summer,Ecuador
banana_133,Banana,108,Yellow,Summer,Costa Rica
banana_134,Banana,130,Yellow,Summer,Brazil
banana_135,Banana,145,Yellow,Summer,Costa Rica
banana_136,Banana,100,Yellow,Summer,Costa Rica
banana_137,Banana,104,Yellow,Summer,Ecuador
banana_138,Banana,124,Yellow,Summer,Ecuador
banana_139,Banana,129,Yellow,Summer,Ecuador
banana_140,Banana,101,Yellow,Summer,Ecuador
banana_141,Banana,105,Yellow,Summer,Ecuador
banana_142,Banana,125,Yellow,Summer,Costa Rica
banana_143,Banana,100,Yellow,Summer,Brazil
banana_144,Banana,117,Yellow,Summer,Ecuador
banana_145,Banana,108,Yellow,Summer,Brazil
banana_146,Banana,120,Yellow,Summer,Brazil
banana_147,Banana,114,Yellow,Summer,Costa Rica
banana_148,Banana,104,Yellow,Summer,Costa Rica
