ID,description
banana_000,"A yellow curved fruit with a soft, sweet flesh that grows in tropical regions."
banana_001,"A yellow tropical fruit with a curved shape, known for its creamy texture and natural sweetness."
banana_002,"An elongated yellow fruit with a distinctive curve, featuring smooth skin and tender, sweet interior."
banana_003,"A bright yellow fruit with a gentle curve, offering a soft texture and naturally sweet flavor."
banana_004,"A tropical yellow fruit characterized by its curved form and creamy, sweet-tasting flesh."
banana_005,"A vibrant yellow fruit with a curved appearance, known for its soft texture and delightful sweetness."
banana_006,"An elegant yellow fruit with a graceful curve, featuring smooth skin and rich, sweet pulp."
banana_007,"A sunny yellow fruit with a distinctive bend, offering a creamy consistency and natural sugar content."
banana_008,"A golden yellow fruit with a curved shape, prized for its soft texture and sweet, tropical flavor."
banana_009,"A bright yellow tropical fruit with an elongated curve, featuring tender flesh and natural sweetness."
banana_010,"A cheerful yellow fruit with a gentle arch, known for its smooth skin and creamy, sweet interior."
banana_011,"A vibrant yellow fruit with a curved form, offering a soft texture and naturally occurring sugars."
banana_012,"A sunny yellow fruit with a distinctive shape, featuring smooth exterior and sweet, tender flesh."
banana_013,"A golden yellow fruit with an elegant curve, prized for its creamy texture and tropical sweetness."
banana_014,"A bright yellow fruit with a graceful bend, known for its soft consistency and natural flavor."
banana_015,"A yellow tropical fruit with a curved appearance, offering smooth skin and sweet, creamy pulp."
banana_016,"An elongated yellow fruit with a gentle curve, featuring tender flesh and naturally sweet taste."
banana_017,"A vibrant yellow fruit with a distinctive arch, known for its soft texture and delightful flavor."
banana_018,"A sunny yellow fruit with a curved form, offering smooth exterior and creamy, sweet interior."
banana_019,"A golden yellow fruit with an elegant shape, prized for its tender texture and natural sweetness."
banana_020,"An yellow curved fruit with a soft, sweet flesh that grows in tropical regions."
banana_021,"A yellow tropical fruit, featuring a curved shape, prized for its creamy texture and natural sweetness."
banana_022,"An elongated yellow fruit, featuring a distinctive curve, featuring smooth skin and tender, sweet interior."
banana_023,"An bright yellow fruit with a gentle curve, offering a soft texture and naturally sweet flavor."
banana_024,"An tropical yellow fruit characterized by its curved form and creamy, sweet-tasting flesh."
banana_025,"A brilliant yellow fruit with a curved appearance, prized for its soft texture and delightful sweetness."
banana_026,"An elegant yellow fruit with a graceful curve, with smooth skin and rich, sweet pulp."
banana_027,"A sunny yellow fruit with a distinctive bend, providing a creamy consistency and natural sugar content."
banana_028,"An golden yellow fruit with a curved shape, prized for its soft texture and sweet, tropical flavor."
banana_029,"A bright yellow tropical fruit with an elongated curve, with tender flesh and natural sweetness."
banana_030,"A cheerful yellow fruit with a gentle arch, known for its sleek skin and creamy, sweet interior."
banana_031,"A brilliant yellow fruit with a curved form, offering a soft texture and naturally occurring sugars."
banana_032,"A sunny yellow fruit, featuring a distinctive shape, featuring smooth exterior and sweet, tender flesh."
banana_033,"A golden yellow fruit, featuring an elegant curve, prized for its creamy texture and tropical sweetness."
banana_034,"A vivid yellow fruit, featuring a graceful bend, known for its soft consistency and natural flavor."
banana_035,"A yellow tropical fruit, featuring a curved appearance, offering smooth skin and sweet, creamy pulp."
banana_036,"An elongated yellow fruit with a gentle curve, featuring tender flesh and naturally sugary taste."
banana_037,"A vibrant yellow fruit, with a distinctive arch, known for its soft texture and delightful flavor."
banana_038,"An sunny yellow fruit with a curved form, offering smooth exterior and creamy, sweet interior."
banana_039,"An golden yellow fruit with an elegant shape, prized for its tender texture and natural sweetness."
banana_040,"A yellow curved fruit, featuring a soft, sweet flesh that grows in tropical regions."
banana_041,"A yellow tropical fruit, featuring a curved shape, known for its creamy texture and natural sweetness."
banana_042,"An elongated yellow fruit with a distinctive curve, with smooth skin and tender, sweet interior."
banana_043,"A vivid yellow fruit with a gentle curve, offering a soft texture and naturally sugary flavor."
banana_044,"A tropical yellow fruit distinguished by its curved form and creamy, sweet-tasting flesh."
banana_045,"A vibrant yellow fruit with a curved appearance, prized for its soft texture and delightful sweetness."
banana_046,"A elegant yellow fruit with a graceful curve, featuring smooth skin and rich, sweet pulp."
banana_047,"A sunny yellow fruit, featuring a distinctive bend, offering a creamy consistency and natural sugar content."
banana_048,"A golden yellow fruit, featuring a curved shape, prized for its soft texture and sweet, tropical flavor."
banana_049,"A bright yellow tropical fruit, featuring an elongated curve, featuring tender flesh and natural sweetness."
banana_050,"A cheerful yellow fruit with a gentle arch, prized for its smooth skin and creamy, sweet interior."
banana_051,"An vibrant yellow fruit with a curved form, providing a soft texture and naturally occurring sugars."
banana_052,"A sunny yellow fruit with a distinctive shape, featuring sleek exterior and sweet, tender flesh."
banana_053,"An golden yellow fruit with an elegant curve, prized for its creamy texture and tropical sweetness."
banana_054,"A bright yellow fruit, featuring a graceful bend, known for its soft consistency and natural flavor."
banana_055,"A yellow tropical fruit with a curved appearance, providing smooth skin and sweet, creamy pulp."
banana_056,"An elongated yellow fruit, featuring a gentle curve, featuring tender flesh and naturally sweet taste."
banana_057,"A vibrant yellow fruit, featuring a distinctive arch, known for its soft texture and delightful flavor."
banana_058,"A sunny yellow fruit, featuring a curved form, offering smooth exterior and creamy, sweet interior."
banana_059,"A golden yellow fruit, featuring an elegant shape, prized for its tender texture and natural sweetness."
banana_060,"A yellow curved fruit, featuring a soft, sugary flesh that grows in tropical regions."
banana_061,"A yellow tropical fruit with a curved shape, prized for its creamy texture and natural sweetness."
banana_062,"An elongated yellow fruit with a distinctive curve, with smooth skin and tender, sugary interior."
banana_063,"A bright yellow fruit, featuring a gentle curve, offering a soft texture and naturally sweet flavor."
banana_064,"An tropical yellow fruit distinguished by its curved form and creamy, sweet-tasting flesh."
banana_065,"A vibrant yellow fruit, featuring a curved appearance, known for its soft texture and delightful sweetness."
banana_066,"An elegant yellow fruit with a graceful curve, featuring sleek skin and rich, sweet pulp."
banana_067,"An sunny yellow fruit with a distinctive bend, offering a creamy consistency and natural sugar content."
banana_068,"A golden yellow fruit, with a curved shape, prized for its soft texture and sweet, tropical flavor."
banana_069,"A vivid yellow tropical fruit with an elongated curve, featuring tender flesh and natural sweetness."
banana_070,"A cheerful yellow fruit with a gentle arch, prized for its sleek skin and creamy, sweet interior."
banana_071,"A vibrant yellow fruit with a curved form, providing a soft texture and naturally occurring sugars."
banana_072,"A sunny yellow fruit, featuring a distinctive shape, with smooth exterior and sweet, tender flesh."
banana_073,"A golden yellow fruit, with an elegant curve, prized for its creamy texture and tropical sweetness."
banana_074,"A vivid yellow fruit with a graceful bend, prized for its soft consistency and natural flavor."
banana_075,"A yellow tropical fruit with a curved appearance, offering sleek skin and sweet, creamy pulp."
banana_076,"An elongated yellow fruit with a gentle curve, with tender flesh and naturally sweet taste."
banana_077,"A brilliant yellow fruit, featuring a distinctive arch, known for its soft texture and delightful flavor."
banana_078,"A sunny yellow fruit with a curved form, offering sleek exterior and creamy, sweet interior."
banana_079,"An golden yellow fruit, featuring an elegant shape, prized for its tender texture and natural sweetness."
banana_080,"A yellow curved fruit, with a soft, sweet flesh that grows in tropical regions."
banana_081,"An yellow tropical fruit, featuring a curved shape, known for its creamy texture and natural sweetness."
banana_082,"An elongated yellow fruit with a distinctive curve, featuring smooth skin and tender, sugary interior."
banana_083,"A bright yellow fruit with a gentle curve, providing a soft texture and naturally sugary flavor."
cucumber_000,"A long, green cylindrical vegetable with a crisp texture and mild, refreshing taste."
cucumber_001,"A green elongated vegetable with smooth skin, known for its crunchy texture and cool, watery flavor."
cucumber_002,"An elongated green vegetable with a cylindrical shape, featuring crisp flesh and refreshing qualities."
cucumber_003,"A vibrant green vegetable with a long, straight form, offering a crunchy texture and mild taste."
cucumber_004,"A fresh green vegetable with a cylindrical appearance, known for its crisp consistency and cooling effect."
cucumber_005,"A bright green elongated vegetable with smooth skin, featuring a crunchy texture and refreshing flavor."
cucumber_006,"A green vegetable with a long, slender shape, offering crisp flesh and a mild, watery taste."
cucumber_007,"A vibrant green cylindrical vegetable with smooth exterior, known for its crunchy texture and coolness."
cucumber_008,"An elongated green vegetable with a straight form, featuring crisp interior and refreshing qualities."
cucumber_009,"A fresh green vegetable with a cylindrical shape, offering smooth skin and a crunchy, mild flavor."
cucumber_010,"A bright green vegetable with an elongated appearance, known for its crisp texture and cooling taste."
