sample_id,category,weight,color,season,origin
banana_0000,banana,124.94,brown,summer,tropical
banana_0001,banana,167.84,brown,autumn,tropical
banana_0002,banana,98.72,yellow,winter,tropical
banana_0003,banana,86.97,brown,summer,imported
banana_0004,banana,152.13,yellow,summer,tropical
banana_0005,banana,82.47,yellow,winter,tropical
banana_0006,banana,179.89,brown,winter,imported
banana_0007,banana,101.82,yellow,spring,imported
banana_0008,banana,116.51,yellow,winter,imported
banana_0009,banana,131.83,green,autumn,tropical
banana_0010,banana,153.42,yellow,autumn,tropical
banana_0011,banana,115.06,yellow,spring,tropical
banana_0012,banana,134.73,green,autumn,imported
banana_0013,banana,103.96,yellow,spring,tropical
banana_0014,banana,260.75,green,summer,imported
banana_0015,banana,100.46,brown,autumn,tropical
banana_0016,banana,193.87,brown,summer,tropical
banana_0017,banana,177.01,brown,winter,imported
banana_0018,banana,91.72,yellow,winter,tropical
banana_0019,banana,132.82,green,autumn,imported
banana_0020,banana,290.93,brown,autumn,tropical
banana_0021,banana,111.05,green,autumn,tropical
banana_0022,banana,117.41,brown,autumn,tropical
banana_0023,banana,145.61,brown,winter,tropical
banana_0024,banana,196.35,yellow,spring,imported
banana_0025,banana,192.74,green,winter,imported
banana_0026,banana,151.75,yellow,winter,tropical
banana_0027,banana,90.62,green,spring,imported
banana_0028,banana,85.43,yellow,winter,imported
banana_0029,banana,126.64,yellow,spring,imported
banana_0030,banana,179.45,brown,spring,tropical
banana_0031,banana,113.71,green,winter,tropical
banana_0032,banana,96.91,brown,autumn,imported
banana_0033,banana,88.95,brown,spring,imported
banana_0034,banana,172.67,yellow,winter,imported
banana_0035,banana,80.66,yellow,summer,tropical
banana_0036,banana,164.82,yellow,winter,imported
banana_0037,banana,172.55,brown,summer,imported
banana_0038,banana,123.02,green,spring,imported
banana_0039,banana,183.57,brown,summer,tropical
banana_0040,banana,119.71,brown,autumn,imported
banana_0041,banana,117.32,yellow,autumn,imported
banana_0042,banana,167.55,yellow,spring,tropical
banana_0043,banana,186.47,brown,autumn,tropical
banana_0044,banana,94.35,brown,summer,imported
banana_0045,banana,171.29,brown,winter,tropical
banana_0046,banana,172.52,green,winter,tropical
banana_0047,banana,142.73,brown,autumn,imported
banana_0048,banana,83.05,yellow,summer,imported
banana_0049,banana,83.77,green,winter,tropical
banana_0050,banana,117.72,yellow,summer,tropical
banana_0051,banana,188.91,brown,spring,tropical
banana_0052,banana,129.25,brown,winter,tropical
banana_0053,banana,107.46,brown,spring,tropical
banana_0054,banana,114.77,green,spring,tropical
banana_0055,banana,191.56,brown,winter,imported
banana_0056,banana,156.01,green,autumn,imported
banana_0057,banana,176.44,brown,spring,tropical
banana_0058,banana,187.11,yellow,winter,tropical
banana_0059,banana,176.89,green,summer,tropical
banana_0060,banana,118.16,brown,winter,tropical
banana_0061,banana,107.35,yellow,summer,tropical
banana_0062,banana,178.16,yellow,summer,imported
banana_0063,banana,80.83,yellow,winter,imported
banana_0064,banana,130.09,brown,spring,tropical
banana_0065,banana,94.38,brown,winter,imported
banana_0066,banana,193.15,yellow,spring,imported
banana_0067,banana,142.25,yellow,summer,tropical
banana_0068,banana,123.64,brown,spring,imported
banana_0069,banana,195.49,green,spring,imported
banana_0070,banana,139.67,brown,summer,tropical
banana_0071,banana,260.96,yellow,spring,imported
banana_0072,banana,140.32,yellow,winter,tropical
banana_0073,banana,113.44,yellow,spring,tropical
banana_0074,banana,108.75,green,winter,imported
banana_0075,banana,138.73,green,winter,tropical
banana_0076,banana,109.05,green,summer,tropical
banana_0077,banana,171.39,brown,summer,tropical
banana_0078,banana,167.39,yellow,winter,imported
banana_0079,banana,155.88,green,spring,tropical
banana_0080,banana,144.29,green,summer,tropical
banana_0081,banana,180.24,green,summer,imported
banana_0082,banana,259.09,green,spring,imported
banana_0083,banana,251.21,green,spring,tropical
banana_0084,banana,107.18,yellow,autumn,tropical
banana_0085,banana,100.92,yellow,summer,imported
banana_0086,banana,126.41,yellow,summer,imported
banana_0087,banana,96.5,brown,winter,tropical
banana_0088,banana,93.62,brown,summer,tropical
banana_0089,banana,185.28,yellow,summer,tropical
banana_0090,banana,159.2,green,summer,tropical
banana_0091,banana,146.62,brown,summer,tropical
banana_0092,banana,109.02,green,autumn,imported
banana_0093,banana,187.67,yellow,autumn,tropical
banana_0094,banana,155.97,green,spring,tropical
banana_0095,banana,121.91,brown,autumn,imported
banana_0096,banana,187.65,green,summer,tropical
banana_0097,banana,173.59,green,summer,tropical
banana_0098,banana,90.1,brown,winter,imported
banana_0099,banana,187.83,yellow,autumn,tropical
banana_0100,banana,81.1,yellow,autumn,imported
banana_0101,banana,216.08,yellow,spring,imported
banana_0102,banana,145.85,brown,summer,imported
banana_0103,banana,158.24,brown,summer,tropical
banana_0104,banana,165.46,green,summer,tropical
banana_0105,banana,119.05,brown,winter,imported
banana_0106,banana,157.96,green,winter,imported
banana_0107,banana,158.91,yellow,autumn,imported
banana_0108,banana,91.24,green,summer,tropical
banana_0109,banana,111.82,brown,spring,imported
banana_0110,banana,196.76,yellow,summer,imported
banana_0111,banana,187.05,yellow,autumn,tropical
banana_0112,banana,175.38,brown,spring,imported
banana_0113,banana,149.23,brown,summer,tropical
banana_0114,banana,103.43,yellow,winter,tropical
banana_0115,banana,264.55,green,winter,imported
banana_0116,banana,101.25,yellow,summer,imported
banana_0117,banana,194.47,green,summer,imported
banana_0118,banana,292.83,yellow,winter,tropical
banana_0119,banana,131.38,green,spring,tropical
banana_0120,banana,195.63,yellow,winter,tropical
banana_0121,banana,115.33,green,summer,tropical
banana_0122,banana,182.14,brown,autumn,imported
banana_0123,banana,100.34,brown,winter,imported
banana_0124,banana,192.34,yellow,summer,imported
banana_0125,banana,148.41,yellow,spring,tropical
banana_0126,banana,153.8,yellow,spring,imported
banana_0127,banana,96.81,green,winter,tropical
banana_0128,banana,185.28,yellow,winter,imported
banana_0129,banana,163.64,green,autumn,tropical
banana_0130,banana,123.14,green,autumn,imported
banana_0131,banana,177.12,brown,autumn,tropical
banana_0132,banana,184.05,yellow,autumn,tropical
banana_0133,banana,141.36,brown,autumn,tropical
banana_0134,banana,175.8,yellow,spring,imported
banana_0135,banana,164.24,brown,autumn,imported
banana_0136,banana,186.8,brown,summer,imported
banana_0137,banana,125.07,brown,winter,imported
banana_0138,banana,246.56,yellow,spring,tropical
banana_0139,banana,145.12,brown,winter,imported
banana_0140,banana,203.73,green,summer,imported
banana_0141,banana,178.71,brown,autumn,tropical
banana_0142,banana,95.25,brown,autumn,imported
banana_0143,banana,172.4,brown,spring,imported
banana_0144,banana,154.75,green,autumn,tropical
banana_0145,banana,86.2,yellow,spring,imported
banana_0146,banana,144.88,brown,winter,imported
banana_0147,banana,167.13,green,summer,imported
banana_0148,banana,141.96,green,winter,imported
banana_0149,banana,175.42,brown,autumn,imported
banana_0150,banana,132.68,green,spring,tropical
banana_0151,banana,83.04,brown,spring,tropical
banana_0152,banana,180.32,brown,summer,imported
banana_0153,banana,129.07,brown,autumn,tropical
banana_0154,banana,98.77,yellow,autumn,tropical
banana_0155,banana,145.91,yellow,winter,tropical
banana_0156,banana,159.22,yellow,winter,imported
banana_0157,banana,194.58,brown,summer,imported
banana_0158,banana,146.52,green,winter,imported
banana_0159,banana,130.35,green,spring,tropical
banana_0160,banana,122.72,yellow,summer,tropical
banana_0161,banana,81.73,green,winter,tropical
banana_0162,banana,285.55,brown,spring,tropical
banana_0163,banana,164.44,brown,winter,tropical
banana_0164,banana,91.74,green,winter,imported
banana_0165,banana,136.82,brown,autumn,imported
banana_0166,banana,132.06,brown,spring,imported
banana_0167,banana,153.9,yellow,spring,imported
banana_0168,banana,85.44,green,winter,imported
banana_0169,banana,155.1,brown,spring,tropical
banana_0170,banana,182.78,green,spring,tropical
banana_0171,banana,99.55,brown,autumn,tropical
banana_0172,banana,258.58,green,autumn,imported
banana_0173,banana,192.83,brown,summer,tropical
banana_0174,banana,126.58,yellow,winter,imported
banana_0175,banana,134.99,brown,winter,tropical
banana_0176,banana,192.98,yellow,spring,imported
banana_0177,banana,195.34,green,spring,imported
banana_0178,banana,103.49,yellow,winter,imported
banana_0179,banana,209.44,green,summer,imported
banana_0180,banana,161.96,green,summer,imported
banana_0181,banana,118.28,green,spring,imported
banana_0182,banana,82.79,brown,winter,imported
banana_0183,banana,113.82,yellow,autumn,imported
banana_0184,banana,163.61,green,summer,imported
banana_0185,banana,185.3,green,spring,tropical
banana_0186,banana,176.42,green,winter,tropical
banana_0187,banana,101.29,green,summer,tropical
banana_0188,banana,176.82,brown,spring,tropical
banana_0189,banana,129.51,green,winter,tropical
banana_0190,banana,173.17,green,spring,imported
banana_0191,banana,191.69,yellow,spring,imported
banana_0192,banana,131.48,green,spring,imported
banana_0193,banana,170.55,green,autumn,tropical
banana_0194,banana,188.31,green,summer,tropical
banana_0195,banana,179.17,green,winter,tropical
banana_0196,banana,187.46,brown,summer,tropical
banana_0197,banana,81.3,yellow,winter,tropical
banana_0198,banana,90.95,brown,winter,tropical
banana_0199,banana,194.01,yellow,spring,tropical
banana_0200,banana,148.81,brown,winter,imported
banana_0201,banana,133.81,brown,autumn,imported
banana_0202,banana,119.44,yellow,summer,tropical
banana_0203,banana,170.28,green,summer,tropical
banana_0204,banana,174.75,green,spring,imported
banana_0205,banana,139.33,brown,winter,tropical
banana_0206,banana,145.94,brown,winter,tropical
banana_0207,banana,186.52,brown,autumn,tropical
banana_0208,banana,94.05,brown,summer,imported
banana_0209,banana,171.38,brown,spring,imported
banana_0210,banana,92.13,yellow,autumn,tropical
banana_0211,banana,164.12,green,spring,tropical
banana_0212,banana,178.62,green,autumn,imported
banana_0213,banana,89.76,brown,winter,imported
banana_0214,banana,198.4,yellow,autumn,imported
banana_0215,banana,124.48,green,spring,imported
banana_0216,banana,193.67,green,winter,tropical
banana_0217,banana,170.41,green,spring,tropical
banana_0218,banana,90.02,green,spring,imported
banana_0219,banana,147.01,yellow,spring,imported
banana_0220,banana,188.76,yellow,spring,tropical
banana_0221,banana,246.87,green,autumn,imported
banana_0222,banana,86.76,green,autumn,tropical
banana_0223,banana,94.1,brown,winter,tropical
banana_0224,banana,169.53,yellow,spring,imported
banana_0225,banana,195.46,brown,winter,imported
banana_0226,banana,114.29,brown,spring,imported
banana_0227,banana,106.83,yellow,summer,imported
banana_0228,banana,81.46,yellow,spring,tropical
banana_0229,banana,85.18,green,autumn,imported
banana_0230,banana,143.32,brown,autumn,imported
banana_0231,banana,88.86,brown,autumn,imported
banana_0232,banana,196.32,brown,spring,imported
banana_0233,banana,155.53,green,autumn,tropical
banana_0234,banana,134.54,yellow,winter,imported
banana_0235,banana,150.12,yellow,winter,tropical
banana_0236,banana,85.45,yellow,spring,imported
banana_0237,banana,194.05,brown,autumn,tropical
banana_0238,banana,134.68,yellow,autumn,tropical
banana_0239,banana,113.29,green,winter,imported
banana_0240,banana,135.64,yellow,winter,imported
banana_0241,banana,150.04,yellow,summer,imported
banana_0242,banana,196.93,brown,winter,imported
banana_0243,banana,163.78,yellow,summer,imported
banana_0244,banana,117.14,green,spring,imported
banana_0245,banana,162.17,green,winter,tropical
banana_0246,banana,189.31,green,spring,tropical
banana_0247,banana,193.98,yellow,spring,imported
banana_0248,banana,153.61,yellow,summer,tropical
banana_0249,banana,191.93,yellow,autumn,tropical
banana_0250,banana,237.65,yellow,summer,imported
banana_0251,banana,177.27,brown,winter,imported
banana_0252,banana,98.05,green,spring,imported
banana_0253,banana,125.71,brown,spring,imported
banana_0254,banana,181.05,brown,summer,tropical
banana_0255,banana,136.24,yellow,winter,imported
banana_0256,banana,112.81,brown,summer,tropical
banana_0257,banana,183.77,yellow,winter,tropical
banana_0258,banana,199.97,yellow,summer,imported
banana_0259,banana,146.65,green,spring,imported
banana_0260,banana,193.37,yellow,winter,imported
banana_0261,banana,109.68,brown,autumn,imported
banana_0262,banana,95.5,yellow,winter,imported
banana_0263,banana,152.74,brown,winter,imported
banana_0264,banana,160.6,yellow,winter,tropical
banana_0265,banana,122.98,green,winter,tropical
banana_0266,banana,160.59,yellow,winter,imported
banana_0267,banana,172.68,brown,autumn,imported
banana_0268,banana,182.26,yellow,spring,imported
banana_0269,banana,147.31,brown,spring,imported
banana_0270,banana,128.42,brown,spring,imported
banana_0271,banana,83.45,yellow,summer,imported
banana_0272,banana,154.44,brown,autumn,imported
banana_0273,banana,105.56,yellow,summer,tropical
banana_0274,banana,81.75,brown,summer,imported
banana_0275,banana,150.79,brown,summer,tropical
banana_0276,banana,132.5,green,spring,imported
banana_0277,banana,121.79,yellow,spring,imported
banana_0278,banana,174.04,yellow,spring,imported
banana_0279,banana,154.65,green,autumn,imported
banana_0280,banana,193.94,brown,summer,tropical
banana_0281,banana,191.19,green,spring,imported
banana_0282,banana,110.99,green,spring,tropical
banana_0283,banana,197.6,green,summer,imported
banana_0284,banana,119.45,green,autumn,tropical
banana_0285,banana,108.82,green,summer,imported
banana_0286,banana,95.47,green,summer,tropical
banana_0287,banana,98.23,brown,autumn,imported
banana_0288,banana,156.9,brown,spring,tropical
banana_0289,banana,121.48,yellow,autumn,tropical
banana_0290,banana,136.88,green,spring,imported
banana_0291,banana,100.68,yellow,summer,tropical
banana_0292,banana,84.9,brown,winter,imported
banana_0293,banana,113.43,brown,summer,imported
banana_0294,banana,90.64,yellow,winter,tropical
banana_0295,banana,135.29,green,summer,tropical
banana_0296,banana,123.71,green,autumn,imported
banana_0297,banana,279.94,green,spring,imported
banana_0298,banana,155.35,yellow,spring,tropical
banana_0299,banana,184.83,green,winter,tropical
banana_0300,banana,87.33,yellow,autumn,imported
banana_0301,banana,176.74,green,autumn,tropical
banana_0302,banana,102.14,green,autumn,imported
banana_0303,banana,124.46,yellow,spring,imported
banana_0304,banana,154.19,green,autumn,imported
banana_0305,banana,135.5,green,autumn,tropical
banana_0306,banana,84.4,brown,winter,imported
banana_0307,banana,165.6,yellow,spring,tropical
banana_0308,banana,141.4,green,spring,imported
banana_0309,banana,92.86,green,winter,imported
banana_0310,banana,143.91,yellow,winter,imported
banana_0311,banana,112.31,yellow,spring,tropical
banana_0312,banana,82.41,brown,spring,tropical
banana_0313,banana,105.37,brown,winter,imported
banana_0314,banana,94.37,brown,winter,tropical
banana_0315,banana,151.23,green,autumn,imported
banana_0316,banana,174.7,brown,spring,tropical
banana_0317,banana,90.43,green,spring,imported
banana_0318,banana,150.42,brown,spring,tropical
banana_0319,banana,131.8,brown,summer,tropical
banana_0320,banana,114.05,brown,autumn,tropical
banana_0321,banana,157.51,brown,summer,imported
banana_0322,banana,122.73,yellow,summer,imported
banana_0323,banana,152.69,yellow,autumn,tropical
banana_0324,banana,92.21,yellow,autumn,tropical
banana_0325,banana,109.51,green,autumn,imported
banana_0326,banana,102.39,green,winter,tropical
banana_0327,banana,100.8,brown,spring,tropical
banana_0328,banana,89.63,yellow,winter,tropical
banana_0329,banana,129.25,brown,spring,tropical
banana_0330,banana,93.44,green,winter,tropical
banana_0331,banana,196.34,green,autumn,imported
banana_0332,banana,178.05,green,summer,imported
banana_0333,banana,100.51,green,winter,tropical
banana_0334,banana,191.53,green,autumn,imported
banana_0335,banana,148.59,brown,spring,imported
banana_0336,banana,172.34,green,autumn,tropical
banana_0337,banana,118.84,green,spring,tropical
banana_0338,banana,140.91,yellow,spring,imported
banana_0339,banana,93.78,brown,autumn,imported
banana_0340,banana,114.64,yellow,spring,imported
banana_0341,banana,98.52,yellow,summer,imported
banana_0342,banana,143.91,green,winter,imported
banana_0343,banana,120.39,yellow,winter,imported
banana_0344,banana,87.6,brown,winter,tropical
banana_0345,banana,118.68,brown,summer,imported
banana_0346,banana,110.56,green,summer,imported
banana_0347,banana,171.23,brown,winter,tropical
banana_0348,banana,136.59,green,autumn,imported
banana_0349,banana,121.86,yellow,winter,tropical
banana_0350,banana,179.67,brown,autumn,imported
banana_0351,banana,94.92,yellow,autumn,imported
banana_0352,banana,192.6,green,autumn,tropical
banana_0353,banana,87.98,green,summer,tropical
banana_0354,banana,148.94,yellow,spring,imported
banana_0355,banana,96.77,yellow,spring,tropical
banana_0356,banana,104.2,green,summer,imported
banana_0357,banana,99.71,green,autumn,imported
banana_0358,banana,159.82,brown,autumn,tropical
banana_0359,banana,123.06,brown,winter,imported
banana_0360,banana,127.09,yellow,autumn,tropical
banana_0361,banana,132.7,brown,summer,imported
banana_0362,banana,135.52,brown,autumn,imported
banana_0363,banana,169.71,yellow,winter,tropical
banana_0364,banana,107.87,yellow,autumn,imported
banana_0365,banana,126.07,yellow,summer,tropical
banana_0366,banana,188.78,brown,winter,imported
banana_0367,banana,94.03,green,autumn,imported
banana_0368,banana,155.32,brown,winter,imported
banana_0369,banana,96.71,brown,summer,imported
banana_0370,banana,154.41,brown,spring,imported
banana_0371,banana,187.27,yellow,autumn,tropical
banana_0372,banana,98.2,green,spring,tropical
banana_0373,banana,109.82,green,summer,imported
banana_0374,banana,84.02,brown,autumn,tropical
banana_0375,banana,171.5,green,autumn,tropical
banana_0376,banana,121.05,yellow,spring,tropical
banana_0377,banana,93.28,brown,winter,tropical
banana_0378,banana,95.3,yellow,autumn,tropical
banana_0379,banana,175.68,yellow,winter,tropical
banana_0380,banana,107.51,brown,winter,tropical
banana_0381,banana,166.4,yellow,autumn,tropical
banana_0382,banana,163.27,brown,summer,imported
banana_0383,banana,110.22,yellow,winter,imported
banana_0384,banana,101.79,yellow,summer,tropical
banana_0385,banana,150.01,yellow,summer,imported
banana_0386,banana,135.44,yellow,autumn,tropical
banana_0387,banana,98.4,yellow,autumn,tropical
banana_0388,banana,140.71,yellow,spring,tropical
banana_0389,banana,82.17,brown,summer,imported
banana_0390,banana,191.85,green,autumn,tropical
banana_0391,banana,163.6,green,winter,tropical
banana_0392,banana,164.87,brown,autumn,imported
banana_0393,banana,149.15,brown,summer,tropical
banana_0394,banana,130.9,green,spring,imported
banana_0395,banana,192.12,brown,summer,imported
banana_0396,banana,134.1,brown,spring,tropical
banana_0397,banana,198.18,yellow,autumn,tropical
banana_0398,banana,94.96,yellow,winter,imported
banana_0399,banana,184.39,brown,autumn,imported
banana_0400,banana,150.95,brown,autumn,imported
banana_0401,banana,86.57,brown,spring,tropical
banana_0402,banana,233.35,brown,summer,tropical
banana_0403,banana,127.78,green,spring,tropical
banana_0404,banana,190.38,green,autumn,imported
banana_0405,banana,121.63,green,spring,tropical
banana_0406,banana,134.27,green,spring,imported
banana_0407,banana,134.29,brown,autumn,imported
banana_0408,banana,101.17,yellow,spring,tropical
banana_0409,banana,130.27,yellow,summer,tropical
banana_0410,banana,123.49,green,summer,imported
banana_0411,banana,266.35,yellow,summer,imported
banana_0412,banana,101.36,brown,summer,imported
banana_0413,banana,97.84,green,spring,tropical
banana_0414,banana,90.24,green,autumn,imported
banana_0415,banana,140.26,yellow,winter,tropical
banana_0416,banana,88.05,brown,spring,tropical
banana_0417,banana,105.19,yellow,autumn,imported
banana_0418,banana,104.62,yellow,autumn,tropical
banana_0419,banana,84.39,green,summer,imported
banana_0420,banana,147.78,yellow,winter,imported
banana_0421,banana,173.06,brown,autumn,imported
banana_0422,banana,142.93,green,summer,tropical
banana_0423,banana,128.09,yellow,spring,tropical
banana_0424,banana,98.63,yellow,summer,tropical
banana_0425,banana,183.41,brown,winter,imported
banana_0426,banana,124.8,green,spring,imported
banana_0427,banana,157.28,yellow,autumn,imported
banana_0428,banana,83.05,brown,autumn,tropical
banana_0429,banana,165.92,yellow,winter,tropical
banana_0430,banana,83.25,brown,summer,tropical
banana_0431,banana,107.73,green,spring,imported
banana_0432,banana,82.37,green,spring,imported
banana_0433,banana,175.99,green,winter,tropical
banana_0434,banana,158.33,green,spring,tropical
banana_0435,banana,91.93,green,spring,imported
banana_0436,banana,166.67,yellow,winter,imported
banana_0437,banana,179.63,brown,summer,tropical
banana_0438,banana,160.17,yellow,autumn,tropical
banana_0439,banana,115.18,yellow,autumn,imported
banana_0440,banana,81.56,green,summer,tropical
banana_0441,banana,218.14,green,spring,tropical
banana_0442,banana,149.96,yellow,spring,tropical
banana_0443,banana,187.12,brown,autumn,tropical
banana_0444,banana,121.02,green,summer,imported
banana_0445,banana,125.56,yellow,spring,tropical
banana_0446,banana,112.17,green,spring,imported
banana_0447,banana,129.13,brown,spring,imported
banana_0448,banana,132.34,yellow,spring,tropical
banana_0449,banana,193.81,green,winter,imported
banana_0450,banana,96.81,brown,autumn,tropical
banana_0451,banana,138.49,green,summer,tropical
banana_0452,banana,175.98,green,spring,tropical
banana_0453,banana,82.7,green,autumn,imported
banana_0454,banana,145.0,yellow,autumn,tropical
banana_0455,banana,110.95,yellow,summer,tropical
banana_0456,banana,180.19,green,autumn,tropical
banana_0457,banana,143.08,yellow,summer,tropical
banana_0458,banana,291.43,green,winter,tropical
banana_0459,banana,94.13,brown,winter,tropical
banana_0460,banana,112.89,yellow,spring,imported
banana_0461,banana,158.17,brown,spring,imported
banana_0462,banana,213.69,brown,autumn,tropical
banana_0463,banana,188.0,green,summer,imported
banana_0464,banana,151.69,green,autumn,imported
banana_0465,banana,159.8,brown,summer,imported
banana_0466,banana,189.73,brown,summer,imported
banana_0467,banana,125.98,green,spring,tropical
banana_0468,banana,85.64,yellow,autumn,imported
