sample_id,category,description
banana_0000,banana,Vitamin ve mineral açısından zengin ürün.
banana_0001,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0002,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0003,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0004,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0005,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0006,banana,Vitamin ve mineral açısından zengin ürün.
banana_0007,banana,Vitamin ve mineral deposu bir ürün.
banana_0008,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0009,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0010,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0011,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0012,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0013,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0014,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0015,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0016,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0017,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0018,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0019,banana,Vitamin ve mineral deposu bir ürün.
banana_0020,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0021,banana,Vitamin ve mineral deposu bir ürün.
banana_0022,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0023,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0024,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0025,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0026,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0027,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0028,banana,Taze ve kaliteli bir ürün.
banana_0029,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0030,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0031,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0032,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0033,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0034,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0035,banana,Vitamin ve mineral açısından zengin ürün.
banana_0036,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0037,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0038,banana,Vitamin ve mineral açısından zengin ürün.
banana_0039,banana,Doğal renk ve dokuda bir ürün.
banana_0040,banana,Doğal renk ve dokuda bir ürün.
banana_0041,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0042,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0043,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0044,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0045,banana,Vitamin ve mineral deposu bir ürün.
banana_0046,banana,Vitamin ve mineral açısından zengin ürün.
banana_0047,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0048,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0049,banana,Vitamin ve mineral deposu bir ürün.
banana_0050,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0051,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0052,banana,Doğal renk ve dokuda bir ürün.
banana_0053,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0054,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0055,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0056,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0057,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0058,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0059,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0060,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0061,banana,Vitamin ve mineral açısından zengin ürün.
banana_0062,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0063,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0064,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0065,banana,Doğal renk ve dokuda bir ürün.
banana_0066,banana,Taze ve kaliteli bir ürün.
banana_0067,banana,Doğal renk ve dokuda bir ürün.
banana_0068,banana,Doğal renk ve dokuda bir ürün.
banana_0069,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0070,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0071,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0072,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0073,banana,Taze ve kaliteli bir ürün.
banana_0074,banana,Vitamin ve mineral deposu bir ürün.
banana_0075,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0076,banana,Taze ve kaliteli bir ürün.
banana_0077,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0078,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0079,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0080,banana,Vitamin ve mineral deposu bir ürün.
banana_0081,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0082,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0083,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0084,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0085,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0086,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0087,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0088,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0089,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0090,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0091,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0092,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0093,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0094,banana,Doğal şekil ve renkte bir ürün.
banana_0095,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0096,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0097,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0098,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0099,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
